service_id,gm_num,mapping_id,name,price,deal_id,work_done
7305,1735005076224,1642503176,Memory Foam Underseat Pillow,849,13,4
7306,1735005076225,1642503177,Memory Foam Backrest Lumbar Support,799,13,4
7311,1735005076225,1642503177,Qwiksilver USB Cables - iOS,149,13,4
7312,1735006076227,1642503179,Qwiksilver USB Cables - Android,149,13,4
7315,1735007076228,1642503180,Universal Car Grass mats - 18 mm,1699,13,4
7317,1735008076229,1642503181,Microfiber Cloth 340 GSM (Pack of 3),199,13,4
7318,1735008076230,1642503182,Microfiber Cloth 340 GSM (Pack of 4),299,13,4
